membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
192987,Karen Gallagher,F,OUTLIER BARBELL CLUB,California South,1277,,48,,2016-06-04,1968,,,Women's 11 Under Age Group,63kg,Karen Gallagher,,,,,,,,,,85,,,,,,division_192987_20250810T222834.273Z,2025-08-10T22:28:34.273Z
